timestamp,event,ticker,price
2025-04-29T09:28:56.317870-04:00,VIX25,VOO,504.43
2025-04-29T09:28:56.317894-04:00,VIX25,QQQM,193.50
2025-04-29T09:50:16.367707-04:00,VIX25,VOO,504.43
2025-04-29T09:50:16.367729-04:00,VIX25,QQQM,193.50
2025-04-29T10:14:21.146591-04:00,VIX25,VOO,504.43
2025-04-29T10:14:21.146612-04:00,VIX25,QQQM,193.50
2025-04-29T10:35:54.437292-04:00,VIX25,VOO,504.43
2025-04-29T10:35:54.437313-04:00,VIX25,QQQM,193.50
2025-04-29T10:51:25.875062-04:00,VIX25,VOO,504.43
2025-04-29T10:51:25.875083-04:00,VIX25,QQQM,193.50
2025-04-29T11:14:16.155832-04:00,VIX25,VOO,504.43
2025-04-29T11:14:16.155863-04:00,VIX25,QQQM,193.50
2025-04-29T11:33:39.901549-04:00,VIX25,VOO,504.43
2025-04-29T11:33:39.901574-04:00,VIX25,QQQM,193.50
2025-04-29T11:49:52.929295-04:00,VIX25,VOO,504.43
2025-04-29T11:49:52.929318-04:00,VIX25,QQQM,193.50
2025-04-29T12:16:36.204660-04:00,VIX25,VOO,504.43
2025-04-29T12:16:36.204686-04:00,VIX25,QQQM,193.50
2025-04-29T12:45:03.725240-04:00,VIX25,VOO,504.43
2025-04-29T12:45:03.725264-04:00,VIX25,QQQM,193.50
